"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","F9.4","X9.1","X9.2","X9.3","X9.4","BLANK_2","QC.1_Dup","QC.1","QC.2","QC.3"
"Label","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","Other","Other","Other","Other","Other"
"M1186.76T17.56","17081.922","13227.564","14051.234","18832.98","14099.108","17463.125","12860.767","18094.982","13537.76","13059.06","16670.624","29046.253","18260.618","17093.126","16531.446","17917.592","11382.699","16725.087","16725.087","18541.458","17387.537"
"M1189.76T17.56","10697.173","12248.636","11971.808","12015.949","9390.086","11925.645","7136.665","10552.263","8696.334","10084.586","9891.503","10512.181","11803.76","9073.138","11986.063","11666.158","7236.145","10016.618","10016.618","9640.836","10072.052"
"M1190.76T17.56","13585.11","13878.389","16463.887","17435.196","16389.02","16561.889","12060.833","13744.578","14860.594","16758.124","14296.792","25674.473","13218.526","15014.91","13207.68","13320.266","9321.509","17842.411","17842.411","15279.702","16125.56"
"M1190.77T11.72","10779.681","10974.137","10603.607","10509.434","11823.012","12151.512","10798.961","11346.612","10788.268","10431.2","11628.469","12518.58","10897.982","10746.142","10625.53","11861.761","11189.394","14720.028","14720.028","10976.832","11520.458"
"M1192.02T13.55","11703.004","15476.29","12058.569","8820.629","10815.886","11799.617","12252.648","15349.749","15151.843","16114.198","12176.42","12095.839","15111.834","13879.514","12715.425","14996.143","11398.185","10594.967","10594.967","13113.222","13750.911"
"M1193.42T17.06","8125.449","7522.384","8887.32","5806.191","6411.051","7204.743","6080.083","6686.11","6233.639","7509.157","6895.413","16924.622","7043.7","6841.106","7668.589","7691.023","4549.298","10168.53","10168.53","8742.148","7787.031"
"M1193.76T17.56","20193.745","18352.894","15052.487","14674.495","18179.386","18979.913","16354.918","18633.557","18052.023","18354.9","17306.221","15762.256","18262.624","19327.81","18595.62","14523.915","11498.039","15678.296","15678.296","18306.756","19533.188"
"M1194.27T17.56","6624.442","7400.134","8209.749","7432.23","9873.532","9620.368","7208.619","5936.023","5669.706","8373.775","7632.419","7522.166","11313.84","6513.482","7160.355","9229.606","5674.332","6977.714","6977.714","7103.246","7655.318"
"M1194.28T12.55","12178.426","6854.502","9881.556","8606.03","8816.776","6981.41","17753.893","8464.58","10349.24","10025.988","10229.528","16964.742","7106.856","9436.224","15318.295","7126.29","8734.954","9606.734","9606.734","9153.378","8752.924"
"M1196.76T17.56","17201.535","16399.907","16422.171","17882.411","17026.31","16351.313","9383.173","17075.079","12285.77","16212.755","15503.164","17011.605","17444.762","25564.464","16727.585","16385.053","8336.212","14506.964","14506.964","20005.838","17378.131"
"M1197.1T13.55","11452.254","8419.182","13135.984","14532.421","13483.464","13198.018","13776.716","13873.735","8315.494","14197.566","14374.996","11821.07","13857.949","13908.665","13003.114","12452.494","12477.181","11780.17","11780.17","14276.702","14742.764"
"M1197.43T17.56","8617.202","8926.7","6704.032","7473.114","6735.307","9246.971","3302.294","7718.528","7695.686","5617.366","6931.462","6780.176","8092.204","6471.941","8675.95","8615.77","5337.767","4658.659","4658.659","7079.174","7224.258"
"M1197.76T17.56","10402.838","8413.761","9533.643","9450.966","10932.51","11269.307","8443.192","12090.155","8555.826","9907.795","8413.164","17017.49","8781.58","10149.271","9048.888","10274.732","7270.179","9235.165","9235.165","9135.324","8774.879"
"M1198.1T13.55","7495.176","12555.554","13481.63","12173.177","6891.242","12762.311","10650.916","12920.075","10878.994","12950.831","13608.704","14797.032","13191.858","9289.786","11859.472","14878.035","10683.308","15872.039","15872.039","12036","11839.404"
"M1198.76T17.56","8565.037","9287.057","8093.77","9759.574","7979.453","10162.809","7400.134","9761.193","9716.619","11654.86","8627.52","9146.52","9782.953","8444.017","9320.114","10934.706","5676.223","10249.05","10249.05","9012.958","8714.622"
"M1199.28T13.55","7591.406","9287.646","6520.199","8138.638","7132.72","8506.868","6143.579","8465.441","6351.396","7814.706","5798.667","7412.675","7707.287","7948.377","7441.265","6481.486","5877.958","8065.62","8065.62","5402.158","7657.009"
"M1199.44T12.55","7737.715","6985.663","6354.633","6484.822","7372.684","7236.95","10647.848","7345.86","9745.92","8019.988","6804.32","11810.347","8145.012","6564.043","9120.673","5644.825","6657.431","10455.553","10455.553","8076.156","7147.654"
"M1199.75T17.56","9712.66","7709.088","9295.001","10701.087","9129.193","9905.268","6945.42","7684.386","10966.569","11006.922","11235.467","16592.128","8990.283","7043.066","7738.906","7721.168","6682.136","9271.232","9271.232","8324.9","8407.679"
"M1199.76T12.55","8020.394","7725.439","7091.112","9933.279","9688.039","7796.218","7458.443","7003.777","7741.154","7090.971","8289.145","7933.181","10168.73","9384.068","8440.992","8663.963","9491.097","14342.522","14342.522","10254.672","8706.888"
"M1200.1T13.54","9083.664","13091.156","13154.036","15085.872","12013.934","16220.905","12645.308","10700.232","14498.56","14176.589","12925.778","14755.155","8620.355","12819.315","7492.922","15722.421","12253.848","15135.904","15135.904","14501.374","9971.826"
"M1200.44T13.6","10131.651","6353.002","9646.814","10082.772","10091.574","10626.753","9141.268","9926.08","9588.21","10540.904","10556.824","9686.284","9936.948","10903.598","10055.806","9783.05","9278.766","10896.816","10896.816","9610.746","8434.296"
"M1200.76T17.54","13006.722","12844.486","12064.45","16919.804","15374.532","18921.909","12621.752","9326.33","15195.373","12224.564","12104.524","12621.837","15849.406","12164.384","12142.77","12683.938","9342.511","14977.839","14977.839","13315.828","12703.47"
"M1201.1T13.6","11632.794","9237.63","9707.964","10550.34","12566.413","10424.729","9517.635","11757.786","10694.443","10773.373","11195.486","11568.363","10821.171","9798.049","10626.02","7163.051","11194.815","12398.878","12398.878","10134.312","11854.441"
"M1204.77T16.56","34436.705","35211.318","33452.056","35097.005","32147.479","36418.963","23044.101","27873.675","24970.631","35933.478","24201.038","29440.926","35209.312","33510.23","32310.642","33042.697","19462.147","29135.006","29135.006","31656.686","34459.359"
"M1205.09T17.55","8484.784","6964.278","8229.939","7388.098","9781.256","7032.198","6714.411","6108.256","10490.16","5743.178","9018.976","7758.8","8894.604","7254.352","7781.274","7430.224","4708.126","7916.366","7916.366","8990.892","8100.348"
"M1205.27T12.55","10394.907","8431.765","9238.901","9466.314","9607.293","10611.821","13345.493","10093.619","9872.356","10343.498","10188.545","11028.225","10081.586","9825.388","8912.836","10472.636","9850.477","10860.484","10860.484","10017.964","8930.712"
"M1205.43T12.54","6066.201","5584.389","6084.399","5138.425","6540.262","6192.069","5527.439","5962.649","4397.686","5691.937","4856.755","3728.896","4861.332","5350.268","8207.188","6536.952","4078.377","4653.733","4653.733","7325.912","6448.407"
"M1205.77T17.55","11101.411","19446.164","9330.051","9651.161","10380.178","15125.091","12366.99","12926.993","10645.036","12046.66","12206.886","21175.583","12180.936","11026.982","12854.448","11111.234","8175.879","11686.26","11686.26","12154.354","13034.828"
"M1206.09T17.56","8057.243","5651.34","8187.837","5950.78","4855.952","6688.808","3522.241","5161.116","6373.259","7281.78","5265.103","5305.233","4996.09","5195.986","6818.756","6863.037","3547.807","3454.332","3454.332","5255.72","5595.338"
"M1206.09T12.55","6737.943","8440.592","6215.354","7602.188","7861.392","6719.95","6609.139","7874.333","7437.463","9255.684","8362.857","13934.419","13621.511","7939.748","7310.574","7457.512","6264.386","9332.589","9332.589","8525.5","7768.145"
"M1206.44T13.04","5838.639","6295.325","4919.492","5779.549","6599.073","6364.928","6063.512","6305.33","5645.764","5561.741","6050.734","6182.075","5544.727","6377.473","5477.409","5520.366","5712.359","7093.336","7093.336","6766.238","6559.984"
"M1206.76T17.55","10885.299","9193.498","11215.171","10964.078","13211.705","13201.36","9503.561","10732.506","10408.922","20978.748","11536.8","21719.163","11211.766","13335.888","13245.618","13028.97","9938.117","12895.97","12895.97","10687.968","11000.716"
"M1207.09T13.54","5677.854","8003.622","7149.384","7236.299","6392.06","9387.983","9554.142","10023.943","10177.405","7398.128","10169.95","10475.082","10116.063","9597.416","8444.657","7767.455","9023.259","14752.659","14752.659","9327.9","10811.002"
"M1207.43T13.55","11670.908","12100.192","10070.108","10818.783","7677.692","8067.456","5127.296","11845.074","11152.029","11825.546","12176.4","11945.318","9695.393","11928.584","9678.666","10147.03","8313.727","15916.023","15916.023","10439.224","10864.918"
"M1208.09T16.56","8821.481","6566.789","6782.242","6217.567","6889.428","5848.94","5135.36","6170.34","5806.417","5311.888","4562.228","6322.951","5958.069","5823.944","11944.737","6163.67","3221.947","7133.258","7133.258","6756.208","5621.75"
"M1208.09T12.61","7234.705","6065.144","8282.285","6668.842","7101.764","12905.434","7459.84","11596.843","7482.38","6910.708","6968.666","7881.042","7442.452","6718.677","6649.943","5781.561","7441.272","9356.868","9356.868","7014.982","6938.098"
"M1209.02T13.55","12651.842","8708.046","15294.225","12713.217","12948.73","13609.202","11648.525","13898.116","12823.719","13745.414","9476.899","14582.796","13962.374","14557.542","12593.581","12671.1","11590.258","11156.26","11156.26","12054.054","12736.83"
"M1209.27T13.55","13725.052","12689.236","12061.667","13791.493","11293.78","14569.719","12212.629","12501.29","12474.979","11786.556","12527.47","11967.379","14343.337","11404.978","10653.866","12251.957","11582.996","11883.761","11883.761","11458.272","11932.378"
"M1209.76T16.68","12934.471","12868.556","12706.698","10984.465","10998.666","13336.098","10429.194","13524.61","12196.132","14079.232","13576.858","12895.106","12718.792","12994.088","22806.325","13851.43","8845.227","16204.867","16204.867","12066.09","10888.402"
"M1210.26T12.61","7138.209","3971.532","7081.767","3967.876","9004.327","12900.879","10973.002","4912.12","1364.932","7459.547","4850.649","7462.815","6341.159","9364.72","5955.02","5553.551","5266.93","11436.945","11436.945","7953.79","11990.54"
"M1212.09T16.56","9016.046","9546.035","9068.392","9938.078","10884.358","10174.116","6784.471","8155.023","7672.901","11353.96","8245.256","8597.047","8133.397","8191.238","8506.368","8167.315","7217.236","8263.359","8263.359","9374.038","10675.809"
"M1212.43T14.57","11873.654","9749.798","9494.501","7304.638","10966.578","10381.906","6355.008","11613.927","9135.418","10536.243","10859.364","9751.198","6226.624","4812.394","7687.293","6174.011","7769.521","7748.928","7748.928","9761.196","10469.557"
"M1215.26T17.55","7901.298","11745.13","7183.321","7553.349","7016.381","9054.883","15914.436","8374.272","7790.624","8496.304","8567.696","8544.907","10034.012","7609.476","9446.254","9762.889","6511.963","7169.326","7169.326","7612.77","10644.073"
"M1215.76T17.4","8157.47","9409.519","9244.866","9259.296","7796.87","11478.233","8914.664","8447.418","8184.41","8773.867","8273.294","17412.08","7549.43","7723.798","13113.222","11420.978","6098.979","9123.778","9123.778","7522.5","8948.5"
"M1216.76T17.55","12044.019","12284.352","10059.749","13129.094","13006.904","12784.356","9840.607","12738.602","13725.252","11823.499","12190.861","21081.149","12188.456","11946.858","11845.428","22152.254","9620.461","15507.539","15507.539","11825.37","12236.151"
"M1217.76T17.56","9830.592","8522.17","10970.814","9724.198","7946.261","10776.016","7610.045","11493.111","9245.077","12140.312","8647.805","15727.62","10038.024","9867.514","8874.098","8529.151","6731.297","9872.35","9872.35","10525.482","11733.429"
"M1219.5T14.55","15059.042","10059.64","18768.676","15955.79","13893.556","24608.109","9341.403","9682.816","17257.264","13663.584","17180.541","13657.935","17323.445","17945.676","15637.362","12612.285","12413.696","14910.988","14910.988","14926.646","14882.514"
"M1220.5T13.6","10631.173","9420.657","8046.459","11074.923","11160.491","10430.044","10661.89","11487.667","10363.694","12005.248","9210.944","10881.706","7424.206","9362.862","8833.886","12528.983","8166.654","8219.957","8219.957","9699.01","10393.226"
"M1220.75T17.55","12358.287","10992.88","13642.695","12056.816","10260.73","12481.814","9819.779","14913.664","12144.285","12633.788","13917.934","12635.875","12632.552","11920.729","23496.154","12033.928","8304.454","12078.45","12078.45","11903.604","16342.172"
"M1221.76T12.55","9200.505","8259.197","7761.388","8405.348","11071.28","8449.913","9580.846","7678.716","9035.528","8118.14","8412.63","9409.495","8246.2","7745.551","8315.218","8139.107","8020.435","9604.889","9604.889","8762.208","7781.274"
"M1221.75T17.47","9328.255","9172.625","10322.317","10054.822","8769.974","10282.458","7000.332","8869.989","7139.093","8303.298","9224.593","9058.284","8797.634","7946.484","6690.176","9837.424","6436.33","10427.381","10427.381","8130.318","10024.322"
"M1222.08T17.56","7985.017","8463.314","6066.317","6300.846","6147.469","7058.281","5343.959","5377.268","6796.95","6335.118","5673.745","10923.686","4477.081","5880.117","4807.724","8332.924","4495.278","7285.542","7285.542","6992.916","7272.153"
"M1222.76T17.55","13675.168","14718.022","9975.854","10844.436","9265.555","10655.526","9530.071","12824.107","12348.747","13556.548","9897.511","21022.98","10172.426","10447.248","11118.148","10801.998","9079.688","14436.789","14436.789","11759.172","12770.08"
"M1225.1T13.55","25845.304","25710.902","30253.756","29114.187","30336.738","26093.452","25430.444","26974.722","26324.011","29321.702","29775.058","27558.867","28185.189","30505.242","29651.741","27709.37","25718.886","23439.519","23439.519","29261.522","28755.149"
"M1225.26T13.55","14969.214","13999.874","14062.508","13146.417","5036.315","13597.168","12360.295","16044","10473.591","15741.082","17237.558","15653.792","15286.34","13306.819","16041.994","17154.686","12185.306","16646.085","16646.085","14250.624","14650.186"
"M1227.42T17.55","11398.358","10683.956","12877.197","9526.801","11101.042","10825.701","7598.683","10545.4","11525.953","11813.334","11241.392","10484.544","10846.442","11071.114","12017.946","11885.082","6725.625","9333.779","9333.779","11534.5","11936.006"
"M1227.76T17.55","15740.555","17897.532","17813.156","15551.132","18108.162","19878.279","14288.479","18603.477","18298.597","19026.91","15739.486","32785.098","18246.576","19195.414","21632.704","18703.944","11203.072","15694.342","15694.342","19426.104","20509.947"
"M1228.09T17.56","8322.073","6137.157","8855.576","7440.469","6248.923","7863.902","5194.358","7617.123","6874.563","7430.748","7824.105","6818.563","8420.33","8706.862","6800.674","7391.581","4444.217","9471.151","9471.151","7765.226","8589.854"
"M1228.25T16.56","8823.854","6675.187","7271.192","6768.453","8222.478","14225.134","5552.608","7566.227","6497.567","6980.4","6422.768","6659.579","8153.433","5502.458","6402.88","7214.73","4793.213","5259.776","5259.776","8734.124","6871.027"
"M1228.76T12.55","13241.411","9722.013","4327.664","6505.115","8174.826","9256.003","8546.142","9861.535","8834.636","9662.902","9857.83","10943.979","9382.197","7883.972","7021.444","12485.205","9658.135","10381.05","10381.05","8154.39","10782.25"
